"1SA1","Skúška SA1 I.","SA1",7.4.13,"Peter Sorger",123,16,44,80
"1MA1","Skúška MA1 I.","MA1",7.4.13,"Peter Sorger",123,16,44,80
"1LA1","Skúška LA1 I.","LA1",7.4.13,"Peter Sorger",123,16,44,80
"1SA2","Skúška SA2 I.","SA2",7.4.13,"Peter Sorger",160,20,52,78
"1MA2","Skúška MA2 I.","MA2",7.4.13,"Peter Sorger",160,20,52,78
"1LA2","Skúška LA2 I.","LA2",7.4.13,"Peter Sorger",160,20,52,78
"1SA3","Skúška SA3 I.","SA3",7.4.13,"Peter Sorger",150,20,49,80
"1MA3","Skúška MA3 I.","MA3",7.4.13,"Peter Sorger",150,20,49,80
"1LA3","Skúška LA3 I.","LA3",7.4.13,"Peter Sorger",150,20,49,80
"2SA1","Skúška SA1 II.","SA1",7.4.13,"Peter Sorger",123,15,54,100
"2MA1","Skúška MA1 II.","MA1",7.4.13,"Peter Sorger",123,15,54,100
"2LA1","Skúška LA1 II.","LA1",7.4.13,"Peter Sorger",123,15,54,100
"2SA2","Skúška SA2 II.","SA2",7.4.13,"Peter Sorger",145,19,49,80
"2MA2","Skúška MA2 II.","MA2",7.4.13,"Peter Sorger",145,19,49,80
"2LA2","Skúška LA2 II.","LA2",7.4.13,"Peter Sorger",145,19,49,80
"2SA3","Skúška SA3 II.","SA3",7.4.13,"Peter Sorger",137,18,44,80
"2MA3","Skúška MA3 II.","MA3",7.4.13,"Peter Sorger",137,18,44,80
"2LA3","Skúška LA3 II.","LA3",7.4.13,"Peter Sorger",137,18,44,80
"OJS","Open Jumping Small","S",7.4.13,"Peter Sorger",114,17,38,76
"OJM","Open Jumping Medium","M",7.4.13,"Peter Sorger",114,17,38,76
"OJL","Open Jumping Large","L",7.4.13,"Peter Sorger",114,17,38,76
